1351056,32316,5
1351411,30581,5
1351053,15869,7
1350556,15869,3
1350556,31486,4
1350558,24793,9
1350558,24793,2
1350556,15509,1
1350556,15509,2
1350556,15509,9
1350556,15509,9
1351640,15869,9
1351640,15869,1
1351547,19879,5
1351547,23916,4
65373,15869,4
65373,15869,1
1351547,19756,5
1351547,19756,2
1351547,19756,4
1350556,15509,7
1349961,18916,5
1350556,32316,1
1350556,32316,9
1350556,32316,6
1350556,32316,9
2,15869,9
1350556,32316,4
1350556,32316,3
1350556,32316,1
1350556,32316,2
1350571,32316,7
1350556,32316,5
1350556,32316,10
1350571,32316,2
1351770,15869,10
1351060,32316,9
1350556,30859,5
1350556,32316,1
1351695,32326,10
12577,32179,8
12577,32179,9
12577,32179,4
12577,32179,9
12577,32179,1
12577,32179,7
-504,32179,5
-505,32179,8
12577,32326,8
1350556,32316,7
1350556,32316,6
1350556,15542,5
1350556,15542,2
1351763,19596,4
1350556,32316,3
1351812,32316,4
1351819,32179,4
1351820,15869,8
1351632,15869,4
1351632,15150,3
1351823,15150,10
1350556,32316,9
1350556,32316,2
1350556,32316,8
1351653,24793,3
1351816,32179,4
1351816,10316,8
1350556,10316,7
1350556,10316,10
1350556,10316,4
1350556,10316,1
1350556,10316,3
1351816,10316,10
1350556,10316,10
1351610,32333,10
1350556,32179,9
1351610,32333,8
1351821,15869,3
1351833,15869,1
1351833,15883,5
1351822,15883,4
1351822,15883,9
1351834,15883,8
1350556,10316,5
-516,32316,7
1351778,15542,9
1351413,32316,5
1351828,24793,4
1351828,24793,5
1349961,15542,3
1351828,15509,10
1351828,15509,4
1351828,15509,6
1349961,15542,1
1351413,32316,9
1351413,32316,2
1351413,32316,8
1351653,24793,3
1,11773,1
1351610,32334,6
1351610,32334,1
1351635,15509,9
1349961,19625,6
1351635,11793,1
1351635,23403,9
1351635,24793,8
1351635,12990,2
1351635,12990,6
1351413,32316,4
1351413,32316,1
1349961,30581,8
1351413,32316,5
1349961,30581,10
1349961,30581,5
1351413,32316,7
1351413,32316,8
1351413,32316,10
1351413,32316,10
1349961,32316,6
1351413,32316,9
1351635,15505,4
1351413,32316,10
1163717,32338,5
1351635,11773,3
1351763,15509,8
1351344,10316,5
1351635,11773,8
1351635,11773,8
1351635,11773,4
1351635,11773,5
1351635,11773,7
1351635,11773,7
1351635,11773,2
1351635,11773,6
1351635,11773,1
1351635,11773,10
1351344,11773,2
1351635,11773,10
1351635,10316,10
1351635,10316,7
1351635,20092,6
1351635,10316,7
1351635,10316,8
1351635,10316,8
1351635,10316,5
1351635,10316,3
1351635,10316,7
1351635,10316,8
1351344,10316,4
1351635,10316,9
1351635,10316,3
1351635,10316,9
1351635,10316,9
1351635,10316,5
1351635,10316,1
1351635,10316,1
1351635,10316,7
1351635,10316,1
1351635,10316,10
1351635,10316,3
1351635,10316,4
1351635,10316,7
8,11143,5
1,11143,8
1351344,10316,4
1351635,10316,1
1351635,10316,6
1351635,25037,3
1351813,10316,6
1351635,10316,6
1351273,10316,10
1351813,10316,9
1351344,10316,8
1351813,10316,8
1351635,10316,7
8,30581,8
1351635,11143,5
1351344,10316,9
1351633,10316,5
8,10316,1
8,10316,10
8,10316,1
8,10316,9
1351813,30581,5
1350556,17071,10
1351635,10316,9
8,10316,1
8,10316,8
8,10316,5
1350556,10316,4
1350556,10316,4
1,10316,3
1,10316,4
10631802,10316,10
1350556,10316,5
1350556,10316,3
1350556,10316,7
1,10316,2
1350556,10316,9
1350556,10316,4
1,10316,8
1,23765,4
1351547,30581,4
1,23765,6
1351763,30581,4
1,23765,7
1,23765,9
1,23765,7
10631814,23765,9
1351635,23765,9
1351635,23765,2
1351635,23765,10
1351635,23765,5
1351635,23765,9
1351635,23765,4
1351635,23765,9
1351635,23765,8
1351635,23765,6
1351344,23765,9
1351763,10316,6
1351610,32338,4
1351610,32338,3
1351610,32338,2
1351610,32338,10
1351763,15150,3
1351635,23765,3
1351635,23765,4
1351635,23765,3
1351610,32338,4
1351635,23765,5
1351610,32338,5
1351610,32338,8
1351610,32338,2
1351610,32338,10
1349961,32316,9
1351344,23765,4
1351635,23765,9
1,10316,8
1,10316,2
1,10316,3
1351344,15159,8
1351635,15159,5
1351633,15159,3
1,11143,5
10631819,11143,10
1,11143,9
1,11143,6
1,10316,10
1,11143,7
1,11143,6
1351344,23765,7
1351344,14316,4
1351344,14316,6
1351344,11143,2
1,10316,7
1,10316,4
1,10316,7
1,11143,7
1,11793,6
1351547,10316,10
1349961,10316,5
1351635,16174,1
1351635,11143,3
1351635,16174,9
1,16174,6
1351635,16174,5
1,16174,1
1351635,16174,5
1351610,32338,4
1,17071,2
1351635,11143,8
1351635,16174,7
1351763,10316,3
1351763,10316,4
1351635,16174,8
1351635,16174,3
1351635,16174,9
1351635,16174,8
1351635,16174,10
1351635,16174,3
1351344,15860,5
1351763,10316,9
1351763,16174,7
1351763,10316,7
1351635,16174,1
1351763,10316,7
1351763,11793,2
1351763,11793,10
1,17103,2
1351763,17071,3
10631857,18003,9
1,18003,6
1,18003,1
10631857,14722,1
1,14722,9
10631857,14722,2
10631857,16174,3
10631857,19902,2
1351763,16174,9
1351610,32338,2
1351610,32338,3
1349961,16174,9
-504,31571,10
1349961,16174,10
10631857,16174,8
1,30581,5
1351635,16174,10
1,30581,10
1351813,11143,8
1351635,16174,2
1351635,30581,8
1,16174,10
10631857,30581,8
1351813,30581,1
10631857,30581,8
10631857,15860,5
10631857,15860,8
10631857,24793,9
10631857,15860,8
10631857,15860,1
10631857,24793,4
10631857,30581,6
1,16174,2
8,23765,4
1351635,26293,5
8,16174,3
8,16660,9
1351635,11143,10
1351635,17071,3
1349961,17071,9
8,17251,2
1351610,32338,10
1351610,32338,8
1351610,32338,2
1351763,14316,3
1351763,15883,5
1351813,31486,6
1351610,32338,8
1351610,32338,1
1351610,32338,6
1351610,32338,8
1351610,32338,3
1351610,32338,1
1163717,32338,9
1351610,32338,8
1350463,32338,7
1350480,31486,9
1351610,32338,10
1351635,31486,4
1351210,15509,5
1351610,31486,2
1350480,15883,4
1351610,31486,1
8,18944,9
1351610,31486,7
8,18944,6
8,18944,2
8,18944,8
8,18944,10
1351653,15509,1
8,18944,9
8,18944,1
8,15869,9
8,15869,9
8,15869,2
8,15869,3
8,15869,1
8,18944,9
1351610,15509,4
1350556,10316,5
8,18944,9
8,18944,5
8,18944,7
8,18944,8
8,18944,4
8,18944,6
-504,32338,10
1350480,15883,7
-505,32338,8
1350556,32338,1
1350556,32338,8
1351596,16174,3
1350463,15509,7
1351813,31486,10
1351763,15509,2
1350464,15509,7
8,23765,8
1351070,32338,5
1350477,15509,1
8,31486,1
8,23765,8
1351053,10316,7
1351070,10316,3
1350478,15509,6
1351264,10316,9
1350494,15509,2
1351056,10316,2
8,18944,4
8,31486,6
8,31486,7
8,31486,1
8,31486,2
8,31486,2
1349892,12990,9
8,24793,7
1,15509,3
1,18944,10
1351844,10316,7
1350556,10316,9
8,31486,5
8,31486,7
1350463,31486,4
1350463,31486,6
8,23765,2
1350556,31486,2
1350556,31486,7
1,15869,1
1,15869,6
1,15869,9
1350556,31486,5
1350556,31486,2
1350556,31486,10
1350556,31486,7
1,18944,7
1350463,25037,2
1,18944,7
1,18944,10
1,18944,10
1,18944,10
1,31486,9
1349961,31486,9
1,18944,8
1,15869,6
1350556,31486,5
1,31486,10
1,31486,2
1350556,31486,2
1350556,31486,9
1350556,31486,2
1350556,31486,6
1350463,31486,6
1,31486,10
1,18944,3
1,18944,5
1350556,31486,9
1,31486,5
1350463,23765,7
1,15869,8
1,15869,10
1,31486,7
1,31486,7
1,31486,3
1,31486,8
1,31486,8
1350463,31486,9
1350463,31486,4
1350464,31486,7
1350463,31486,9
1351053,28925,6
1351053,25037,1
1351053,25037,1
1163717,17103,7
1163717,17103,7
1350464,23765,1
1350463,23765,1
1350463,23765,5
1350556,31486,1
1350556,31486,3
1350556,31486,2
1,18944,5
1,18944,6
1,18944,1
1,31486,1
1350556,31486,2
1,18944,8
1350556,10316,4
1350556,19596,8
1,18944,10
1,18944,6
1350556,10316,4
1350556,10316,10
1350556,10316,4
1350556,10316,2
1350556,31486,2
1350556,31486,9
1350463,31486,4
1350556,31486,3
1350556,31486,9
1350556,31486,6
1350556,31486,6
1163717,11143,6
1350463,31486,6
1350558,14722,7
1350558,14722,4
1350558,14722,7
1350558,14722,1
1350558,14722,4
1163717,14722,6
1163717,14722,3
1350556,31486,7
1350558,14722,8
1163717,14722,2
1163717,14722,1
1163717,14722,8
1350463,31486,4
1350463,31486,5
1350463,31486,10
1,18944,5
1163717,11143,3
1,18944,9
1,18944,10
1,18944,4
1350464,31486,7
1,18944,3
1,18944,2
1351635,31486,3
1350463,31486,7
1350556,11773,6
1351635,31486,4
1350463,31486,9
1350464,31486,7
8,18944,3
8,18944,1
8,18944,7
1351635,31486,1
1351763,14722,8
1351763,14722,4
1351763,14722,4
1350556,31486,10
1350556,31486,5
1350556,31486,9
1350556,31486,3
1351763,14722,4
1351763,14722,4
1350556,31486,6
1350556,31486,9
1351763,14722,1
10631891,10316,5
1351635,15509,5
1349961,14722,3
1350558,14722,3
1350556,31486,6
1163717,19756,4
1163717,19756,5
1163717,19756,5
1163717,15883,3
1350558,14722,3
1350556,20092,8
1350556,20092,7
1350556,20092,7
1350556,20092,9
1350556,20092,3
1350556,20092,6
1350556,20092,7
1350556,20092,6
1350556,20092,5
1351813,31486,6
10631798,19636,2
1351509,14722,4
1350556,10316,2
1350556,10316,1
1350556,16174,3
1350556,10316,4
1350556,31486,6
1350556,31486,10
1350556,11773,1
1351026,32338,10
1351038,32338,3
1351101,32338,8
1351105,32338,8
1351109,32338,8
1271031,32338,6
1271034,32338,3
1271043,32338,3
1271044,32338,6
1271050,32338,5
1271051,32338,6
1271062,32338,7
1271201,32338,6
1351813,31486,3
1271006,32338,8
1271030,32338,10
1271042,32338,6
1351610,32338,10
1351041,32338,5
1271059,32338,1
1163717,31486,4
1351763,14722,3
1,31486,5
1350556,32348,2
1163717,18944,7
1163717,18944,4
1,18944,6
8,18944,9
1,18944,3
1,18944,3
1350463,31486,6
1351610,32338,9
1163717,23765,10
1163717,31486,10
8,19993,10
8,19993,6
8,18944,9
8,18944,6
1350556,18944,10
1351509,29402,7
1351509,29402,7
1163717,18944,7
1351509,29402,10
1350463,19676,3
1163717,18944,5
1,18944,1
1,18944,4
1,18944,1
1,18944,7
1163717,18944,1
1351610,10316,10
1351509,29402,5
1351509,29402,8
1351509,29402,1
1351509,29402,3
1351509,29402,10
1351763,29402,7
1351610,10316,4
1351610,32338,5
1351509,29402,2
1351509,29402,6
1351509,29402,5
1351509,29402,9
1351509,29402,9
1351509,29402,7
1351509,29402,4
1351509,29402,8
1350556,32348,6
1350556,32348,4
1350556,32348,3
1350571,32348,6
1350556,32348,1
1350556,32348,4
1350556,32348,5
1350556,32348,3
1350571,32348,9
1350571,32348,1
1350571,32338,8
1350571,32338,6
1350571,32338,4
1351509,29402,10
1351509,29402,3
1351509,29402,5
1351610,32338,1
1351635,29402,5
1351344,29402,10
1163717,11143,4
1163719,11143,10
1351610,10316,7
1351610,10316,9
1351610,10316,5
1351610,10316,9
1351610,10316,9
1351610,10316,5
1351610,10316,7
1351610,10316,7
1351610,10316,2
1351610,10316,8
1350556,31486,6
1349961,31486,10
1349961,31486,1
1350556,31486,8
1350556,15883,4
1351763,29402,2
1351610,10316,1
1351610,10316,10
1351559,20088,8
1351610,10316,8
1351610,10316,5
1351610,10316,9
1351844,10316,2
1351844,10316,6
1349961,15883,9
1351610,10316,7
8,18944,8
8,18944,1
1350556,10316,7
10631917,18944,7
8,26549,7
8,26549,10
1271024,26549,6
1350556,10316,8
10631918,10316,4
1351633,10316,5
1351778,11143,7
10631918,10316,2
10631918,10316,4
10631918,10316,6
10631918,10316,2
10631918,10316,7
10631918,10316,4
10631918,10316,8
10631918,10316,2
8,18944,2
1,10316,7
1349961,10316,9
1,10316,1
1,18944,2
1,10316,9
1,10316,3
1,10316,6
1349961,27879,2
1349961,18944,6
1349961,10316,10
1349961,30799,10
1349961,10316,1
1349961,10316,4
1349961,31486,6
1349961,31486,6
1350556,10316,5
1350571,10316,7
1351633,11143,9
10631798,18944,8
10631798,18944,8
1351633,11143,2
8,18944,4
1349537,18944,7
1351633,11143,3
8,18944,6
8,18944,7
1351344,11143,2
-504,18944,4
8,18944,2
-504,18944,9
1351633,18944,6
1351844,10316,6
1349961,18944,8
1349961,10316,8
10631798,18944,5
1351844,10316,9
1351844,10316,5
1351763,10316,7
1351763,14018,3
10631798,18944,8
10631798,18944,10
1351633,18944,2
1163719,11143,5
1351633,19876,9
1350556,11143,9
1350556,23837,9
1350571,18944,7
1351053,18944,3
10631798,19636,2
1351633,21825,6
1351633,21825,8
1351633,21825,4
1351633,21825,4
1351633,21825,4
1351633,21825,4
-518,31486,9
8,18944,10
-504,18944,10
-504,18944,4
-504,18944,3
1351633,28504,2
1351633,18944,10
1,18944,3
1,18944,2
1,10316,9
1351633,18944,5
10632476,18944,6
1351633,19636,4
1,18944,10
1,18944,5
1351633,19636,5
10631798,10316,9
10631798,10316,3
10631798,14694,8
10631798,29290,4
-506,31486,10
-504,31486,10
-504,31486,6
8,21023,7
8,21023,9
10632510,23837,5
10632510,23837,3
8,21023,6
10632510,28506,2
10632510,29290,3
8,23837,3
10632510,28506,2
10632510,23837,4
10632510,23837,10
8,21023,6
8,21023,1
10632537,32377,4
10632537,32377,3
1163717,32377,3
1271013,32377,3
1271016,32377,8
1271018,32377,2
1271024,32377,4
1271049,32377,5
1271074,32377,1
1271173,32377,8
1271237,32377,10
1271024,32377,9
1271068,32377,2
1271074,32377,1
1271173,32377,2
1271175,32377,4
1271237,32377,4
1271238,32377,6
10632537,32377,7
10632537,32377,8
1351610,10316,9
1351610,10316,7
1351610,10316,7
10632615,27879,2
10632615,27879,6
10632615,27879,9
10632615,27879,1
1351610,10316,8
1163717,32377,9
1163717,32377,4
1271021,32377,1
1271056,32377,6
1271079,32377,10
1271192,32377,6
1271219,32377,3
1163717,32377,1
1163717,27879,6
1163717,27879,9
1350558,32377,2
1163717,27879,6
1163717,32377,2
1163719,32377,6
1163719,32377,7
1163717,32377,5
1163717,32377,2
10632615,32377,10
1349892,23837,5
1349892,23837,3
1349892,23837,7
10632600,10316,6
1350463,32377,9
10632537,32377,3
1350463,32377,7
10632537,32377,7
1163719,32377,4
1163719,32377,10
1163719,32377,2
1163717,32377,4
-504,18944,7
1350558,32377,4
10632653,23837,7
1350556,27879,9
1350556,10316,8
1350556,10316,6
10632690,32400,6
1163717,27879,4
1163717,27879,10
1350556,10316,10
1350556,10316,8
1350556,10316,1
1350556,10316,5
1350556,10316,3
1350556,10316,7
1350556,10316,2
1350556,10316,3
1350556,10316,10
1350556,10316,3
1350556,10316,8
1351610,10316,7
1351610,10316,7
1350556,10316,4
1351610,10316,1
1350556,10316,10
1350556,32399,9
1350556,10316,10
10632619,10316,9
1351610,10316,3
1351610,27879,3
1163717,10316,2
1351844,10316,3
1351844,10316,6
1351610,10316,4
1163717,35763,5
1163717,35763,8
1163717,35763,2
1163717,35763,7
10632707,15542,7
1350556,25868,3
10632619,35763,10
10632707,10456,6
10632707,10456,6
1350556,10316,3
1350556,10316,6
1350556,35841,2
10632668,35841,4
1350556,35841,6
10632668,35843,4
1350556,35841,9
1350556,35841,7
1350556,35843,5
1350578,35841,5
1350578,35843,6
1163717,11773,2
1163717,11773,3
10632619,27863,7
1163717,27863,3
1163717,35821,10
10632668,30236,9
10632735,23026,4
10632707,16558,2
10632707,23026,7
10632707,23026,6
10632707,15542,2
1163717,35763,1
1163717,35763,5
10632707,23026,1
48,35763,3
10632668,14018,7
10632668,27863,10
10632668,27863,5
10632668,27863,6
10632668,11773,2
10632668,11773,4
1350464,35056,3
1350464,35056,4
1350463,35056,9
1350589,35056,3
1350556,11773,2
1350589,35056,9
10632668,11773,1
1351547,16812,2
10632668,11773,1
1350556,34733,3
8,34733,3
10632668,11773,10
10632668,11773,6
1163717,34733,5
8,34733,4
1163717,34733,9
10632668,11773,3
1163717,34775,7
10632668,11773,6
10632668,11773,2
10632668,11773,5
10632668,11773,3
1350556,11773,10
10632668,11773,1
10632668,11773,4
10632668,11773,4
10632668,11773,8
1163717,11773,7
1163717,11773,6
1163717,11773,7
1163717,11773,6
1163717,11773,2
10632668,11773,1
1350463,11773,4
8,34733,2
10632668,11773,9
10632668,11773,7
8,34733,10
8,34733,5
8,34733,4
8,34733,9
8,34733,7
8,34733,5
8,34733,8
1350556,35843,2
10632668,11773,3
10632668,11773,6
10632668,11773,3
10632668,11773,8
10632668,11773,1
10632668,11773,4
10632668,11773,10
10632668,11773,6
1351547,11773,9
1350571,35843,2
1350556,35843,9
8,34733,8
10632668,11773,3
1350463,35299,6
1351633,34736,8
8,34733,6
10632668,11773,9
10632668,11773,6
10632668,11773,9
1351633,34733,6
8,34733,4
1351633,34733,1
1351633,34733,7
1163717,14729,6
8,34733,7
8,34733,3
8,34733,5
8,34733,2
8,34733,2
8,34733,4
8,34733,2
8,34733,1
10632619,17232,1
8,17232,1
8,34746,1
1350463,35763,3
1350575,34775,6
10632668,11773,9
10632668,11773,4
10632668,11773,7
10632668,11773,5
1350578,10316,4
1350578,11773,4
1350575,11773,2
1350575,11773,7
8,34746,5
10632668,11773,3
10632553,11773,10
10632629,11773,7
8,34746,8
8,34733,7
8,34772,2
1350575,35843,3
10632752,34733,5
10632668,34764,10
8,34733,5
8,34764,8
8,34764,1
8,34764,7
1351053,34744,7
1350556,34744,4
1350556,34733,7
1350556,34733,3
1350556,34733,8
10632619,20361,6
1350556,34744,2
10632668,10316,1
1350556,10316,8
1350556,12225,5
10632619,19429,10
1350556,12225,4
1163717,16812,10
10632752,34733,9
10632752,34733,6
10632752,34733,4
10632752,34733,2
1350571,34733,2
1351633,19429,4
1351633,35821,8
1350556,20361,8
1350556,20361,4
10632752,34733,1
10632752,34733,5
10632752,34733,4
1350556,20361,3
8,34733,9
1350556,10316,10
1350556,10316,10
1350556,12225,1
1350556,10316,10
1350556,21142,2
1350556,15505,9
1163717,16812,5
10632668,34764,10
10632619,10316,7
1163717,16812,4
10632619,10316,7
10632619,10316,4
10632619,10316,8
10632619,10316,7
1350556,17004,8
1163717,17004,5
8,35483,5
8,35483,3
8,35483,10
8,34763,7
8,35483,7
1350556,35843,3
1350556,35843,8
1350556,35843,3
1350571,10316,1
1350571,10316,5
1350571,10316,4
1350556,10316,5
1350556,10316,6
1350556,10316,7
1350556,10316,10
1350556,10316,10
1350556,10316,7
1350556,10316,6
1350556,10316,8
1350556,10316,3
1350556,10316,2
1350556,10316,10
1350556,10316,9
1350556,10316,3
1350556,10316,5
1350556,10316,2
10632707,23026,9
10632668,35396,1
10632759,20402,4
10632762,20402,7
10632762,20402,5
10632763,20402,5
10632764,20402,8
1163717,16558,3
1163717,16558,9
1350556,14702,3
1351844,10316,5
10632675,16558,4
1351844,10316,7
1351844,10316,3
1351844,10316,6
1351844,10316,10
1,11773,1
1,11773,3
1,11773,5
1,11773,4
10632619,11773,4
10632619,11773,8
10632619,11773,3
10632619,11773,8
10632569,11773,1
10632569,11773,3
10632619,11773,7
8,35483,4
1,35483,5
1,35483,2
1,35483,5
1350556,35483,7
1350556,35483,6
1350556,10316,9
1350575,13896,3
10632668,10439,9
10632675,16558,10
1350556,10316,8
1350556,10316,5
1,10316,2
10632771,10316,6
10632771,10316,1
10632771,10316,6
10632771,10316,2
10632771,10316,4
10632771,10316,5
10632771,10316,10
10632771,10316,6
10632771,10316,2
1350556,10316,4
1351844,35843,9
1351844,10316,4
10632769,34733,2
10632668,35396,8
10632668,35396,3
1350556,14702,2
1163717,20774,8
1350463,26215,4
1350463,26215,5
1350463,19815,7
10632675,35056,9
1350558,19815,10
10632619,19354,9
1351547,19354,2
10632619,19354,1
10632619,19354,3
1163717,19756,10
1163717,19756,4
1163717,19756,2
1163717,19756,7
1163717,19756,7
1163717,19756,3
1163717,19756,10
1163717,19756,9
1163717,19756,10
1163717,19756,2
1163717,19756,10
1163717,19756,6
1163717,19756,6
1163717,19756,5
1163717,19756,9
1163717,19756,10
1163717,19756,1
1163717,19756,7
1163717,19756,9
1163717,19756,8
1163717,19756,1
10632675,19756,6
10632675,19756,5
10632675,19756,9
10632707,19756,1
10632707,19756,2
10632707,19756,6
10632668,17938,8
10632668,17938,5
10632668,17938,7
10632668,10439,8
10632675,22031,3
10632860,34733,7
10632860,34733,2
10632860,34733,10
1350575,19756,4
1350575,19756,2
1350575,19756,10
1271115,14596,7
10632860,10316,7
10632860,10316,6
10632860,10316,4
1350571,35863,7
1350556,35863,3
1350575,35863,8
10632619,19354,9
1350575,19354,7
10632619,18845,5
10632619,17071,5
10632619,35868,6
10632619,35868,4
10632619,35868,7
10632619,35868,9
10631917,35843,3
1350556,19354,10
1350556,19354,6
1350556,19354,1
10632619,34733,4
1,34733,1
1350463,19756,8
1350463,19756,8
1350463,19756,3
10632619,14596,7
68950,14596,4
10632619,14596,9
10632619,19756,5
10632619,19756,8
10632619,19756,1
10632619,25455,7
10632619,25455,1
10632619,25455,5
10632619,19756,6
10632619,19756,9
10632619,19756,3
1163717,19756,6
1163717,19756,10
1163717,19756,7
10632906,25455,3
1351633,19756,1
1351633,19756,8
1351633,19756,5
10632619,22603,7
1351633,20361,1
10632899,20361,3
10632619,35763,5
10632668,22603,1
8,35349,1
8,35349,7
8,35349,2
1163717,20361,8
10632899,35349,9
10631917,19756,6
10631917,19756,2
10631917,19756,9
10631917,13766,1
10631917,21012,4
1350463,30850,2
1350463,30850,4
1350463,30850,3
1350463,30850,7
10632668,35763,6
1350463,26694,7
1350463,26694,6
10631917,34733,4
1163719,35443,5
10631917,35741,7
1350463,26203,1
1350463,26694,10
1163719,35443,3
1163719,35443,1
1350463,26694,6
1350463,26694,1
1350463,26694,2
1350463,26694,2
1350463,26694,6
10631917,35741,2
1350463,26694,4
10632668,35763,1
10632668,35763,5
1350463,26694,7
1350463,26694,7
10632668,35763,6
10632668,35763,3
1163719,20042,3
1163717,20042,9
1163717,20042,5
1163717,20042,10
1163717,10316,8
1351560,34298,6
1351560,34298,2
10632923,34298,5
1163717,20042,7
1350463,20042,8
1351559,34298,10
10632923,34764,7
10632923,34764,10
1350463,34298,10
10632668,35487,3
10632668,35487,5
10632668,35487,7
10632668,35487,1
10632668,35487,4
1351264,15505,3
1350463,10316,9
1350463,35741,8
10632668,35487,9
10632668,35487,9
1350463,22933,1
1350463,22933,4
10632668,35487,2
1350463,10316,9
1350463,19993,9
1350463,15505,2
1350463,15505,10
-504,15505,8
1350463,15505,2
10632619,22933,8
10632619,22933,5
1350463,10316,9
1350463,30698,9
1350463,30698,2
1350463,30698,2
8,34298,1
8,34298,10
10632619,22933,10
1350463,30698,2
1350463,30698,4
1350463,30698,10
10632619,22933,9
10632619,22933,10
8,34298,9
8,34298,6
10632668,35487,10
1350463,30698,6
1350463,30698,5
1350463,30698,8
8,34298,7
8,34298,3
10632619,22933,3
1350463,10316,10
10632619,34141,9
10632619,34141,2
10632668,35487,1
1350463,33737,5
10632668,35487,1
10632668,35487,9
10632668,35487,3
8,22933,9
10632923,35763,5
10632930,34298,4
10632619,34298,8
10632619,34298,2
10632619,34298,6
1163717,10316,2
1351264,10316,5
10632668,35763,2
10632668,35763,4
1351264,10316,10
10632926,35763,8
1351264,10316,10
10632675,34298,9
1350463,26323,5
1351633,10316,7
1351264,10316,5
10632668,35487,5
10632675,10316,3
10632675,10316,8
1350463,35466,6
1350463,35466,1
10632675,10439,9
1350463,22933,3
1350463,20088,1
1350463,35466,4
1350463,26203,6
1163717,10316,2
1350463,35763,10
1350463,35763,8
1350463,35763,1
1350556,10316,8
10632675,10316,6
1350556,10316,10
1350556,10316,1
1163717,35763,2
1163717,35763,7
1350556,10316,6
10632799,35763,4
1349892,35763,6
1349892,35763,10
1349892,35763,10
1349892,35763,9
1350556,10316,5
1349892,35763,1
10632675,35763,10
10632668,35763,6
10632668,35763,1
1349892,35763,7
10632675,35763,4
10632675,35763,8
1163717,35763,4
1163717,35763,8
1163717,35763,9
1350464,35763,4
1350463,35763,3
1163717,35304,6
1350463,22933,8
10632931,25455,9
10632931,34298,8
10632931,34298,4
10632931,34298,7
10632931,34298,4
10632668,35487,7
10632668,35487,7
10632668,35487,8
10632675,25455,9
10632553,25455,3
10632931,34298,5
10632931,34298,2
10632619,35487,7
10632668,35487,6
10632668,35487,4
10632668,35487,5
8,20099,5
8,20099,8
10632668,35487,5
1163717,10316,9
8,35483,4
10632619,35763,10
1350463,35487,7
10632931,34141,5
10632931,34298,4
10632931,34298,6
1351633,21012,3
10632668,35487,3
8,35487,3
8,35487,8
8,35487,10
10632668,35487,3
10632931,35487,8
10632619,35487,3
10632619,35487,6
10632619,35487,7
10632668,35487,10
1350463,10439,2
10632668,35487,6
1350463,27979,3
1350463,27979,7
1350463,27979,10
1350463,27979,5
10632619,34141,5
10632929,26203,4
10632938,26203,3
10632938,26203,8
10632938,26203,6
10632938,26203,4
10632938,26203,8
1351633,21012,5
10632619,10316,7
10632951,34434,7
10632619,26203,4
1349892,20088,9
1350556,10316,8
1349892,20088,3
10632939,34141,5
-504,10316,9
1271115,10316,2
10632668,21012,9
10632668,21012,4
10632951,35135,9
10632939,34141,7
10632951,10316,6
10632951,26203,3
1271012,35135,4
1271013,35135,6
1271015,35135,7
1271016,35135,6
1271018,35135,8
1271020,35135,5
1271021,35135,10
1271024,35135,9
1271049,35135,2
1271056,35135,10
1271067,35135,8
1271068,35135,10
1271074,35135,6
1271078,35135,2
1271079,35135,10
1271173,35135,6
1271175,35135,2
1271192,35135,6
1271219,35135,5
1271237,35135,4
1271238,35135,8
1271239,35135,9
1163717,10316,2
10632668,34434,2
10632668,34434,7
10632713,10316,4
10632926,10316,6
8,34746,2
1271115,21012,4
-517,35135,9
-504,21012,8
-505,21012,4
-522,35135,4
1271115,21012,5
1271019,21012,7
1271022,21012,6
1271031,21012,7
1271034,21012,4
-529,21012,4
-505,21012,5
1351633,20042,7
1351633,20042,7
1350477,33253,6
1350463,33253,4
10632668,34434,3
1350463,33253,5
1350464,33253,3
1350464,33253,9
1350589,33253,1
1350464,33253,1
1351732,26203,10
1350464,33253,3
1350464,33253,8
1350558,20774,7
1350558,20774,5
1350463,33253,10
1350463,33253,10
1350463,33253,2
1350463,33253,4
10632668,35763,8
10632619,34434,1
10632619,34434,6
1271044,17071,9
1271045,17071,8
1271053,17071,2
1271061,17071,8
1271062,17071,3
1271172,17071,5
1271012,17071,10
-504,17071,3
1271042,17071,3
1271115,24259,8
10632939,24259,2
1271006,35135,3
1271064,35135,4
10632939,17071,4
-519,24259,2
10632939,24259,8
8,34746,6
10632939,15702,10
10632943,15702,10
10632936,15702,3
10632944,15702,6
10633006,15702,6
10633007,20042,4
10632936,24259,8
10633008,15702,7
8,26249,6
48,26249,8
8,35487,2
48,35487,3
48,26249,3
1350464,19993,2
1350558,24223,8
1350558,24223,2
1350558,24223,3
8,35135,9
8,35135,5
1350464,19993,3
1350464,19993,5
1350558,10316,9
1350558,10316,3
1350558,10316,1
1351732,34141,3
10633009,20042,9
10633009,34623,3
10633009,20042,7
1,35487,4
1351633,20042,4
10632668,35487,6
10632926,35487,6
10632926,35487,8
10632926,24223,4
1350558,24223,6
10632668,35763,6
10633009,20042,10
1,24259,4
10632926,20774,7
10632668,35763,2
1349892,34829,8
10632926,23837,9
10632668,35763,6
8,35135,10
8,35135,7
8,35135,9
8,35135,3
1,25455,8
1350463,24259,10
1350463,20783,4
1350463,20783,1
1350463,20783,9
1350463,20783,6
1350463,20783,3
1350463,20783,6
1350463,20783,5
10633009,20042,9
10633009,20042,5
1350558,34434,10
10632943,20042,8
